1786943757	shadowfit-backend	30.21%	653.5MiB / 30.82GiB
1786943757	shadowfit-mysql	4.38%	530.7MiB / 30.82GiB
1786943757	shadowfit-ai	0.11%	194MiB / 19.53GiB
1786943764	shadowfit-backend	16.95%	752MiB / 30.82GiB
1786943764	shadowfit-mysql	5.14%	535.1MiB / 30.82GiB
1786943764	shadowfit-ai	67.63%	1.545GiB / 19.53GiB
1786943772	shadowfit-backend	10.02%	760.2MiB / 30.82GiB
1786943772	shadowfit-mysql	8.95%	536.4MiB / 30.82GiB
1786943772	shadowfit-ai	65.71%	1.628GiB / 19.53GiB
1786943780	shadowfit-backend	7.26%	760.8MiB / 30.82GiB
1786943780	shadowfit-mysql	5.44%	538.1MiB / 30.82GiB
1786943780	shadowfit-ai	62.50%	1.658GiB / 19.53GiB
1786943788	shadowfit-backend	0.40%	773.6MiB / 30.82GiB
1786943788	shadowfit-mysql	1.21%	539.8MiB / 30.82GiB
1786943788	shadowfit-ai	0.13%	1.189GiB / 19.53GiB
