1786870939	shadowfit-backend	37.37%	594.1MiB / 30.82GiB
1786870939	shadowfit-ai	0.22%	195.5MiB / 19.53GiB
1786870939	shadowfit-mysql	4.75%	537.9MiB / 30.82GiB
1786870946	shadowfit-backend	44.20%	673.1MiB / 30.82GiB
1786870946	shadowfit-ai	32.00%	862MiB / 19.53GiB
1786870946	shadowfit-mysql	6.45%	542MiB / 30.82GiB
1786870954	shadowfit-backend	12.80%	678.2MiB / 30.82GiB
1786870954	shadowfit-ai	38.00%	916.1MiB / 19.53GiB
1786870954	shadowfit-mysql	6.60%	543.9MiB / 30.82GiB
1786870962	shadowfit-backend	9.50%	680.3MiB / 30.82GiB
1786870962	shadowfit-ai	31.21%	937.2MiB / 19.53GiB
1786870962	shadowfit-mysql	6.55%	547.1MiB / 30.82GiB
1786870969	shadowfit-backend	2.29%	688.4MiB / 30.82GiB
1786870969	shadowfit-ai	0.27%	718.9MiB / 19.53GiB
1786870969	shadowfit-mysql	0.89%	549.3MiB / 30.82GiB
