1786870837	shadowfit-backend	14.18%	792.3MiB / 30.82GiB
1786870837	shadowfit-mysql	6.09%	592.8MiB / 30.82GiB
1786870837	shadowfit-ai	0.24%	190.6MiB / 19.53GiB
1786870844	shadowfit-backend	11.61%	792.4MiB / 30.82GiB
1786870844	shadowfit-mysql	6.65%	593.3MiB / 30.82GiB
1786870844	shadowfit-ai	65.94%	1.445GiB / 19.53GiB
1786870852	shadowfit-backend	6.89%	792.6MiB / 30.82GiB
1786870852	shadowfit-mysql	6.36%	595.9MiB / 30.82GiB
1786870852	shadowfit-ai	66.69%	1.505GiB / 19.53GiB
1786870860	shadowfit-backend	8.37%	793.1MiB / 30.82GiB
1786870860	shadowfit-mysql	6.38%	598.4MiB / 30.82GiB
1786870860	shadowfit-ai	65.25%	1.524GiB / 19.53GiB
1786870868	shadowfit-backend	13.36%	807.4MiB / 30.82GiB
1786870868	shadowfit-mysql	1.06%	600.1MiB / 30.82GiB
1786870868	shadowfit-ai	0.29%	1.096GiB / 19.53GiB
