1786870992	shadowfit-backend	10.70%	686.7MiB / 30.82GiB
1786870992	shadowfit-ai	0.23%	190.5MiB / 19.53GiB
1786870992	shadowfit-mysql	6.55%	552.5MiB / 30.82GiB
1786870999	shadowfit-backend	9.96%	691.8MiB / 30.82GiB
1786870999	shadowfit-ai	31.61%	844.8MiB / 19.53GiB
1786870999	shadowfit-mysql	6.31%	553.2MiB / 30.82GiB
1786871007	shadowfit-backend	13.88%	696.5MiB / 30.82GiB
1786871007	shadowfit-ai	31.01%	910.3MiB / 19.53GiB
1786871007	shadowfit-mysql	6.49%	555.5MiB / 30.82GiB
1786871015	shadowfit-backend	11.33%	696.2MiB / 30.82GiB
1786871015	shadowfit-ai	31.09%	930.6MiB / 19.53GiB
1786871015	shadowfit-mysql	6.22%	557.6MiB / 30.82GiB
1786871022	shadowfit-backend	0.65%	697MiB / 30.82GiB
1786871022	shadowfit-ai	0.27%	712.3MiB / 19.53GiB
1786871022	shadowfit-mysql	1.40%	559.5MiB / 30.82GiB
