1786870732	shadowfit-backend	24.10%	773.2MiB / 30.82GiB
1786870732	shadowfit-mysql	5.01%	581.2MiB / 30.82GiB
1786870732	shadowfit-ai	7.03%	193.7MiB / 19.53GiB
1786870739	shadowfit-backend	23.92%	777.8MiB / 30.82GiB
1786870739	shadowfit-mysql	6.41%	584.4MiB / 30.82GiB
1786870739	shadowfit-ai	30.91%	831.4MiB / 19.53GiB
1786870747	shadowfit-backend	10.23%	779.6MiB / 30.82GiB
1786870747	shadowfit-mysql	6.50%	586.5MiB / 30.82GiB
1786870747	shadowfit-ai	30.84%	898.3MiB / 19.53GiB
1786870755	shadowfit-backend	9.28%	781.1MiB / 30.82GiB
1786870755	shadowfit-mysql	8.67%	587.1MiB / 30.82GiB
1786870755	shadowfit-ai	30.34%	916.6MiB / 19.53GiB
1786870762	shadowfit-backend	0.71%	784.5MiB / 30.82GiB
1786870762	shadowfit-mysql	3.08%	587.4MiB / 30.82GiB
1786870762	shadowfit-ai	0.28%	700.1MiB / 19.53GiB
