1786940031	shadowfit-backend	85.58%	703.5MiB / 30.82GiB
1786940031	shadowfit-mysql	4.97%	536.4MiB / 30.82GiB
1786940031	shadowfit-ai	78.11%	906.6MiB / 19.53GiB
1786940038	shadowfit-backend	0.66%	701.6MiB / 30.82GiB
1786940038	shadowfit-mysql	0.67%	536.4MiB / 30.82GiB
1786940038	shadowfit-ai	33.80%	995.4MiB / 19.53GiB
1786940046	shadowfit-backend	0.81%	702MiB / 30.82GiB
1786940046	shadowfit-mysql	0.60%	536.5MiB / 30.82GiB
1786940046	shadowfit-ai	33.71%	1.012GiB / 19.53GiB
1786940054	shadowfit-backend	0.58%	709MiB / 30.82GiB
1786940054	shadowfit-mysql	4.64%	536.8MiB / 30.82GiB
1786940054	shadowfit-ai	0.35%	777.7MiB / 19.53GiB
