1786946402	shadowfit-backend	35.04%	552.8MiB / 30.82GiB
1786946402	shadowfit-mysql	4.54%	539.2MiB / 30.82GiB
1786946402	shadowfit-ai	0.11%	193.9MiB / 19.53GiB
1786946409	shadowfit-backend	134.92%	607.4MiB / 30.82GiB
1786946409	shadowfit-mysql	5.23%	579.1MiB / 30.82GiB
1786946409	shadowfit-ai	124.03%	2.734GiB / 19.53GiB
1786946416	shadowfit-backend	11.85%	611.5MiB / 30.82GiB
1786946416	shadowfit-mysql	5.41%	582.3MiB / 30.82GiB
1786946416	shadowfit-ai	134.50%	2.824GiB / 19.53GiB
1786946424	shadowfit-backend	8.89%	613.4MiB / 30.82GiB
1786946424	shadowfit-mysql	5.31%	584.2MiB / 30.82GiB
1786946424	shadowfit-ai	122.44%	2.846GiB / 19.53GiB
1786946432	shadowfit-backend	6.68%	614.5MiB / 30.82GiB
1786946432	shadowfit-mysql	5.51%	586.8MiB / 30.82GiB
1786946432	shadowfit-ai	126.31%	2.67GiB / 19.53GiB
1786946440	shadowfit-backend	21.51%	616.3MiB / 30.82GiB
1786946440	shadowfit-mysql	5.78%	589.5MiB / 30.82GiB
1786946440	shadowfit-ai	126.97%	2.701GiB / 19.53GiB
1786946448	shadowfit-backend	9.81%	612.5MiB / 30.82GiB
1786946448	shadowfit-mysql	5.50%	591.7MiB / 30.82GiB
1786946448	shadowfit-ai	129.14%	2.592GiB / 19.53GiB
1786946455	shadowfit-backend	7.36%	614.2MiB / 30.82GiB
1786946455	shadowfit-mysql	5.28%	594.2MiB / 30.82GiB
1786946455	shadowfit-ai	122.95%	2.697GiB / 19.53GiB
1786946463	shadowfit-backend	4.68%	614.2MiB / 30.82GiB
1786946463	shadowfit-mysql	5.38%	595.2MiB / 30.82GiB
1786946463	shadowfit-ai	124.81%	2.713GiB / 19.53GiB
1786946471	shadowfit-backend	6.02%	616.1MiB / 30.82GiB
1786946471	shadowfit-mysql	5.40%	597.3MiB / 30.82GiB
1786946471	shadowfit-ai	125.10%	2.691GiB / 19.53GiB
1786946479	shadowfit-backend	10.42%	616.4MiB / 30.82GiB
1786946479	shadowfit-mysql	5.82%	598MiB / 30.82GiB
1786946479	shadowfit-ai	135.08%	2.717GiB / 19.53GiB
1786946486	shadowfit-backend	10.97%	616.9MiB / 30.82GiB
1786946486	shadowfit-mysql	8.28%	598.2MiB / 30.82GiB
1786946486	shadowfit-ai	124.68%	2.724GiB / 19.53GiB
1786946494	shadowfit-backend	6.12%	617.1MiB / 30.82GiB
1786946494	shadowfit-mysql	5.36%	598.7MiB / 30.82GiB
1786946494	shadowfit-ai	126.86%	2.706GiB / 19.53GiB
1786946502	shadowfit-backend	0.33%	625.3MiB / 30.82GiB
1786946502	shadowfit-mysql	2.80%	599.8MiB / 30.82GiB
1786946502	shadowfit-ai	0.16%	1.793GiB / 19.53GiB
