1786853659	shadowfit-backend	7.73%	784.2MiB / 30.82GiB
1786853659	shadowfit-mysql	6.59%	554.7MiB / 30.82GiB
1786853659	shadowfit-ai	0.27%	190.6MiB / 19.53GiB
1786853666	shadowfit-backend	12.68%	787.5MiB / 30.82GiB
1786853666	shadowfit-mysql	7.25%	556.4MiB / 30.82GiB
1786853666	shadowfit-ai	75.47%	1.448GiB / 19.53GiB
1786853674	shadowfit-backend	11.13%	787.2MiB / 30.82GiB
1786853674	shadowfit-mysql	9.29%	557.9MiB / 30.82GiB
1786853674	shadowfit-ai	78.74%	1.502GiB / 19.53GiB
1786853682	shadowfit-backend	9.52%	787.3MiB / 30.82GiB
1786853682	shadowfit-mysql	6.65%	559.7MiB / 30.82GiB
1786853682	shadowfit-ai	75.02%	1.522GiB / 19.53GiB
1786853690	shadowfit-backend	0.48%	786.7MiB / 30.82GiB
1786853690	shadowfit-mysql	1.27%	561.5MiB / 30.82GiB
1786853690	shadowfit-ai	0.34%	1.097GiB / 19.53GiB
