1786871148	shadowfit-backend	121.42%	644.1MiB / 30.82GiB
1786871148	shadowfit-mysql	4.56%	537.7MiB / 30.82GiB
1786871148	shadowfit-ai	0.22%	194MiB / 19.53GiB
1786871155	shadowfit-backend	1.47%	751.1MiB / 30.82GiB
1786871155	shadowfit-mysql	0.69%	576.8MiB / 30.82GiB
1786871155	shadowfit-ai	129.59%	2.689GiB / 19.53GiB
1786871162	shadowfit-backend	3.04%	753.8MiB / 30.82GiB
1786871162	shadowfit-mysql	2.71%	577.1MiB / 30.82GiB
1786871162	shadowfit-ai	128.48%	2.729GiB / 19.53GiB
1786871170	shadowfit-backend	17.29%	759.5MiB / 30.82GiB
1786871170	shadowfit-mysql	0.70%	577.1MiB / 30.82GiB
1786871170	shadowfit-ai	131.59%	2.493GiB / 19.53GiB
1786871178	shadowfit-backend	0.81%	752.7MiB / 30.82GiB
1786871178	shadowfit-mysql	0.72%	577.1MiB / 30.82GiB
1786871178	shadowfit-ai	129.14%	2.613GiB / 19.53GiB
1786871186	shadowfit-backend	1.08%	753.7MiB / 30.82GiB
1786871186	shadowfit-mysql	0.74%	577.1MiB / 30.82GiB
1786871186	shadowfit-ai	127.62%	2.63GiB / 19.53GiB
1786871194	shadowfit-backend	1.26%	754.8MiB / 30.82GiB
1786871194	shadowfit-mysql	0.70%	577.1MiB / 30.82GiB
1786871194	shadowfit-ai	128.52%	2.591GiB / 19.53GiB
1786871201	shadowfit-backend	1.07%	756.4MiB / 30.82GiB
1786871201	shadowfit-mysql	0.70%	577.1MiB / 30.82GiB
1786871201	shadowfit-ai	130.40%	2.626GiB / 19.53GiB
1786871209	shadowfit-backend	1.03%	755.7MiB / 30.82GiB
1786871209	shadowfit-mysql	0.68%	577.1MiB / 30.82GiB
1786871209	shadowfit-ai	126.26%	2.644GiB / 19.53GiB
1786871217	shadowfit-backend	0.94%	755.3MiB / 30.82GiB
1786871217	shadowfit-mysql	0.74%	577.1MiB / 30.82GiB
1786871217	shadowfit-ai	131.54%	2.627GiB / 19.53GiB
1786871225	shadowfit-backend	1.15%	757.9MiB / 30.82GiB
1786871225	shadowfit-mysql	0.75%	577.3MiB / 30.82GiB
1786871225	shadowfit-ai	137.33%	2.642GiB / 19.53GiB
1786871232	shadowfit-backend	2.10%	758.9MiB / 30.82GiB
1786871232	shadowfit-mysql	2.82%	577.6MiB / 30.82GiB
1786871232	shadowfit-ai	132.64%	2.516GiB / 19.53GiB
1786871240	shadowfit-backend	5.87%	812.7MiB / 30.82GiB
1786871240	shadowfit-mysql	1.35%	578.7MiB / 30.82GiB
