1786873038	shadowfit-backend	9.64%	658.2MiB / 30.82GiB
1786873038	shadowfit-mysql	6.27%	610.6MiB / 30.82GiB
1786873038	shadowfit-ai	0.23%	190.4MiB / 19.53GiB
1786873045	shadowfit-backend	7.59%	646.5MiB / 30.82GiB
1786873045	shadowfit-mysql	6.23%	611.3MiB / 30.82GiB
1786873045	shadowfit-ai	306.91%	2.594GiB / 19.53GiB
1786873053	shadowfit-backend	7.93%	647.7MiB / 30.82GiB
1786873053	shadowfit-mysql	6.46%	611.8MiB / 30.82GiB
1786873053	shadowfit-ai	128.39%	2.709GiB / 19.53GiB
1786873061	shadowfit-backend	6.03%	647.9MiB / 30.82GiB
1786873061	shadowfit-mysql	6.47%	611.6MiB / 30.82GiB
1786873061	shadowfit-ai	131.19%	2.732GiB / 19.53GiB
1786873069	shadowfit-backend	6.46%	648.1MiB / 30.82GiB
1786873069	shadowfit-mysql	6.40%	611.6MiB / 30.82GiB
1786873069	shadowfit-ai	134.79%	2.574GiB / 19.53GiB
1786873076	shadowfit-backend	5.79%	647.8MiB / 30.82GiB
1786873076	shadowfit-mysql	6.63%	611.8MiB / 30.82GiB
1786873076	shadowfit-ai	141.18%	2.606GiB / 19.53GiB
1786873084	shadowfit-backend	6.12%	647.9MiB / 30.82GiB
1786873084	shadowfit-mysql	6.50%	612.6MiB / 30.82GiB
1786873084	shadowfit-ai	129.69%	2.617GiB / 19.53GiB
1786873092	shadowfit-backend	5.31%	648MiB / 30.82GiB
1786873092	shadowfit-mysql	8.48%	612.3MiB / 30.82GiB
1786873092	shadowfit-ai	138.40%	2.604GiB / 19.53GiB
1786873100	shadowfit-backend	9.22%	648MiB / 30.82GiB
1786873100	shadowfit-mysql	6.16%	611.6MiB / 30.82GiB
1786873100	shadowfit-ai	128.31%	2.621GiB / 19.53GiB
1786873107	shadowfit-backend	4.70%	646.8MiB / 30.82GiB
1786873107	shadowfit-mysql	6.24%	611.9MiB / 30.82GiB
1786873107	shadowfit-ai	137.00%	2.541GiB / 19.53GiB
1786873115	shadowfit-backend	4.68%	646.8MiB / 30.82GiB
1786873115	shadowfit-mysql	6.54%	612.2MiB / 30.82GiB
1786873115	shadowfit-ai	138.23%	2.625GiB / 19.53GiB
1786873123	shadowfit-backend	5.66%	646.9MiB / 30.82GiB
1786873123	shadowfit-mysql	6.54%	612.4MiB / 30.82GiB
1786873123	shadowfit-ai	133.82%	2.636GiB / 19.53GiB
1786873131	shadowfit-backend	4.59%	647.3MiB / 30.82GiB
1786873131	shadowfit-mysql	6.28%	612.2MiB / 30.82GiB
1786873131	shadowfit-ai	135.39%	2.592GiB / 19.53GiB
1786873138	shadowfit-backend	0.78%	650.7MiB / 30.82GiB
1786873138	shadowfit-mysql	0.92%	612.1MiB / 30.82GiB
1786873138	shadowfit-ai	0.30%	1.748GiB / 19.53GiB
