1786872916	shadowfit-backend	40.20%	575.3MiB / 30.82GiB
1786872916	shadowfit-mysql	5.95%	540.7MiB / 30.82GiB
1786872916	shadowfit-ai	0.25%	194.3MiB / 19.53GiB
1786872923	shadowfit-backend	31.15%	648.3MiB / 30.82GiB
1786872923	shadowfit-mysql	6.15%	581.1MiB / 30.82GiB
1786872923	shadowfit-ai	380.76%	2.553GiB / 19.53GiB
1786872930	shadowfit-backend	13.30%	646.1MiB / 30.82GiB
1786872930	shadowfit-mysql	8.95%	583.7MiB / 30.82GiB
1786872930	shadowfit-ai	138.01%	2.703GiB / 19.53GiB
1786872938	shadowfit-backend	9.05%	647.4MiB / 30.82GiB
1786872938	shadowfit-mysql	6.24%	585.1MiB / 30.82GiB
1786872938	shadowfit-ai	140.99%	2.728GiB / 19.53GiB
1786872946	shadowfit-backend	21.78%	649MiB / 30.82GiB
1786872946	shadowfit-mysql	6.25%	587MiB / 30.82GiB
1786872946	shadowfit-ai	134.37%	2.583GiB / 19.53GiB
1786872954	shadowfit-backend	8.00%	649.4MiB / 30.82GiB
1786872954	shadowfit-mysql	6.27%	588.7MiB / 30.82GiB
1786872954	shadowfit-ai	135.14%	2.618GiB / 19.53GiB
1786872961	shadowfit-backend	26.70%	649.9MiB / 30.82GiB
1786872961	shadowfit-mysql	6.28%	590.1MiB / 30.82GiB
1786872961	shadowfit-ai	136.47%	2.635GiB / 19.53GiB
1786872969	shadowfit-backend	11.24%	650.4MiB / 30.82GiB
1786872969	shadowfit-mysql	6.47%	590.8MiB / 30.82GiB
1786872969	shadowfit-ai	141.00%	2.614GiB / 19.53GiB
1786872977	shadowfit-backend	13.54%	650.6MiB / 30.82GiB
1786872977	shadowfit-mysql	6.21%	593.3MiB / 30.82GiB
1786872977	shadowfit-ai	133.68%	2.635GiB / 19.53GiB
1786872985	shadowfit-backend	7.47%	649.5MiB / 30.82GiB
1786872985	shadowfit-mysql	6.28%	594.5MiB / 30.82GiB
1786872985	shadowfit-ai	134.76%	2.561GiB / 19.53GiB
1786872993	shadowfit-backend	5.74%	649.6MiB / 30.82GiB
1786872993	shadowfit-mysql	6.77%	594.9MiB / 30.82GiB
1786872993	shadowfit-ai	140.30%	2.629GiB / 19.53GiB
1786873000	shadowfit-backend	11.58%	649.7MiB / 30.82GiB
1786873000	shadowfit-mysql	6.44%	596.3MiB / 30.82GiB
1786873000	shadowfit-ai	134.92%	2.644GiB / 19.53GiB
1786873008	shadowfit-backend	12.57%	650MiB / 30.82GiB
1786873008	shadowfit-mysql	6.39%	599.1MiB / 30.82GiB
1786873008	shadowfit-ai	141.14%	2.605GiB / 19.53GiB
1786873016	shadowfit-backend	13.41%	657MiB / 30.82GiB
1786873016	shadowfit-mysql	1.77%	601.5MiB / 30.82GiB
1786873016	shadowfit-ai	0.29%	1.772GiB / 19.53GiB
